Time,Temperatura,Humitat,Pressió atmosfèrica,Precipitació
2024-06-19,22.906944444444445,81.22569444444444,1011.5625,0.0
2024-06-20,21.88661971830986,82.46478873239437,1014.7291666666666,10.9
2024-06-21,22.814181818181815,67.2909090909091,1017.3888888888889,0.0
2024-06-22,22.859074733096083,76.97508896797153,1017.9303135888501,0.0
2024-06-23,21.048736462093864,76.71119133574007,1015.6597222222222,2.5
2024-06-24,23.31969111969112,65.89189189189189,1013.3784722222222,0.0
2024-06-25,24.160638297872342,67.04964539007092,1011.1423611111111,0.0
2024-06-26,24.446613545816735,71.0996015936255,1011.4305555555555,0.0
2024-06-27,24.544402985074626,67.29850746268657,1012.6006944444445,0.0
2024-06-28,24.980208333333334,62.895833333333336,1013.8055555555555,0.0
2024-06-29,24.757042253521128,69.70774647887323,1010.21875,0.3
2024-06-30,23.561458333333334,74.07986111111111,1013.9201388888889,0.0
